,x1,x2,cluster
40130,-28.407349,-55.261654,1
40131,0.8712865,69.656296,1
40132,-5.7528453,-40.80288,1
40133,-66.66262,-21.316391,0
40134,45.514576,-6.3992305,0
40135,-11.825035,-52.549427,1
40136,-1.0696483,17.290224,0
40137,-32.161533,-46.75887,1
40138,48.06006,9.25734,0
40139,-44.32073,-12.473644,0
40140,48.728226,-17.16363,0
40141,0.35883093,-19.652327,1
40142,10.220834,20.441027,1
40143,38.333626,30.384016,0
40144,11.92606,75.08685,1
40145,-36.85852,24.787094,0
40146,-18.68988,-63.37816,1
40147,-14.951743,-51.102978,1
40148,7.4207897,72.41296,1
40149,20.761492,-5.8472815,0
40150,-2.4587932,-8.412505,0
40151,46.28625,-8.42369,0
40152,-21.720901,57.375965,1
40153,11.1567335,43.097862,1
40154,36.480083,-16.682484,0
40155,8.264876,17.156618,1
40156,-6.2250357,7.1764917,1
40157,-20.267088,14.070089,0
40158,-7.4060135,77.09008,1
40159,-28.837248,4.258424,1
40160,-36.753098,-55.67251,1
40161,-15.671367,-51.92486,1
40162,-50.45469,-36.997513,0
40163,3.1918414,45.503437,1
40164,-49.3617,29.269682,0
40165,-49.35082,18.695875,0
40166,-26.71873,25.693405,1
40167,41.32657,-23.321661,0
40168,54.900803,-37.365147,0
40169,17.097525,20.715626,0
40170,44.274868,10.998642,0
40171,-32.067356,42.965034,1
40172,-39.74751,-35.49147,0
40173,-25.316883,-35.201794,1
40174,-1.155308,18.711,0
40175,36.26514,5.4208884,0
40176,58.316833,-19.987926,0
40177,-35.150692,-46.327343,1
40178,35.92617,8.8682375,0
40179,-57.901035,-5.053079,0
40180,-68.52194,-24.09929,0
40181,2.316226,1.8670384,1
40182,-2.7038767,28.072847,0
40183,55.45159,49.55058,1
40184,-16.212854,-2.3052974,1
40185,40.880714,-23.903982,0
40186,40.695656,-23.878881,0
40187,58.14316,-31.800241,0
40188,-62.364315,-14.969387,0
40189,17.61065,61.240707,1
40190,-66.682785,8.142762,0
40191,-14.42818,-36.900875,1
40192,38.890488,-32.874275,0
40193,-50.693985,7.7065845,0
40194,-2.3266172,-11.104068,0
40195,-38.694973,7.346331,0
40196,-23.708494,-15.922098,1
40197,36.76849,-55.7972,0
40198,-41.15602,-20.615704,0
40199,28.268665,-23.29322,0
40200,31.886528,15.517779,0
40201,51.53853,-56.23917,0
40202,29.54914,-34.23237,0
40203,-47.000057,47.788544,1
40204,-42.15916,-22.382309,0
40205,26.572159,6.03234,0
40206,-43.831192,-19.42643,0
40207,58.244576,10.242678,1
40208,39.772556,-15.819877,0
40209,-14.440672,12.229885,1
40210,-51.745533,-40.63901,0
40211,-14.516081,-29.158575,1
40212,-25.599817,-16.699535,1
40213,7.562951,3.464989,1
40214,-22.84274,24.31074,1
40215,49.15471,7.521606,0
40216,32.064323,32.56073,1
40217,3.1767669,-5.3919935,1
40218,14.674848,54.567036,1
40219,-15.188266,73.13783,1
40220,0.36107737,71.101715,1
40221,40.5526,-50.093487,0
40222,45.404995,-1.3411684,0
40223,-19.647488,49.11796,1
40224,32.516254,-50.60332,0
40225,74.5359,5.9755177,0
40226,-47.005844,-20.316492,0
40227,-23.449366,-8.242546,1
40228,-24.916918,-32.449577,1
40229,8.766805,-3.189875,1
40230,45.09335,10.119826,0
40231,1.7198448,61.084072,1
40232,0.9624901,10.732948,1
40233,41.66583,43.319557,1
40234,-36.563942,51.97346,1
40235,-37.659966,4.13617,0
40236,76.055405,-12.4475975,0
40237,9.221823,60.959846,1
40238,-10.564419,16.559412,1
40239,4.39912,-71.70465,0
40240,54.891537,-21.456005,0
40241,12.70668,15.582166,1
40242,51.016872,4.4354887,0
40243,-25.454346,-51.194775,1
40244,5.5067,64.79886,1
40245,-27.428518,-20.475336,1
40246,1.4123704,42.43629,1
40247,31.893011,32.37151,1
40248,32.8232,-1.2048162,0
40249,-22.634811,72.52839,1
40250,-52.189228,8.367368,0
40251,-42.875134,-18.133944,0
40252,-29.432682,-60.058254,1
40253,10.543707,8.178695,1
40254,24.271864,-47.669285,0
40255,-60.148293,34.132195,0
40256,43.494823,3.8890226,1
40257,-68.703094,20.062847,0
40258,-43.0395,-54.128166,1
40259,-9.825274,40.189835,1
40260,6.8641906,27.27785,1
40261,-11.4107275,12.11882,1
40262,-22.605347,-65.41389,1
40263,-2.8247442,0.27503306,1
40264,70.76253,12.269066,1
40265,29.31269,8.460731,0
40266,-60.68554,-32.292892,0
40267,28.27173,-18.934465,0
40268,-9.464648,25.185625,0
40269,-1.0005441,-3.6689818,1
40270,-39.016663,40.67078,1
40271,27.734438,-48.993782,0
40272,1.8710386,-31.460917,0
40273,53.723484,17.407146,1
40274,58.31956,-15.164318,0
40275,-42.811005,35.388348,0
40276,-3.8164196,50.881954,1
40277,38.46059,-37.46305,0
40278,-24.19993,10.55159,1
40279,-21.604008,-40.720116,1
40280,-25.085575,-71.78053,1
40281,59.864403,39.532314,1
40282,-7.9466596,-6.760743,0
40283,-3.5114186,38.68476,1
40284,-78.136475,-1.396358,0
40285,49.539814,-49.313915,0
40286,-22.431437,70.88224,1
40287,9.370248,62.214085,1
40288,-15.5728855,54.908955,1
40289,-71.172455,-11.306706,0
40290,-42.66181,-27.305666,0
40291,-8.806577,-73.01582,0
40292,22.218357,-8.523531,0
40293,-18.366964,3.1019678,1
40294,-20.360023,45.44475,1
40295,-14.280509,70.97886,1
40296,42.181705,17.907091,0
40297,69.104996,14.511275,1
40298,11.540669,-61.314816,0
40299,31.444204,18.443926,0
40300,60.04019,-8.569602,0
40301,73.153114,15.074846,1
40302,-15.276647,17.833668,0
40303,2.6506479,-25.30658,1
40304,23.575,4.607729,0
40305,29.280327,-62.608032,0
40306,-55.799904,-23.926756,0
40307,0.06216072,-64.13784,0
40308,13.435779,-25.2233,0
40309,41.6378,17.96285,0
40310,-21.537798,-46.685646,1
40311,-24.402628,-4.295154,1
40312,-72.22121,25.11989,0
40313,-38.474068,47.661358,1
40314,63.950127,-6.0258985,0
40315,-28.321413,-44.230732,1
40316,29.43782,27.594906,1
40317,50.009014,22.383673,1
40318,51.648144,11.054538,0
40319,-13.54822,-23.121922,1
40320,-60.29068,33.885185,0
40321,-0.044334795,-15.657024,1
40322,-30.538376,-67.421326,1
40323,73.84264,12.430896,1
40324,-49.106144,14.17853,0
40325,28.336523,-39.350357,0
40326,-33.864914,33.23965,1
40327,2.8787863,-9.646752,1
40328,47.029854,46.91142,1
40329,26.077997,57.96364,1
40330,53.000153,18.710773,1
40331,-3.8749402,-26.0333,1
40332,20.09075,20.227264,0
40333,-22.042559,-66.8762,1
40334,-17.744213,-54.151302,1
40335,40.942894,29.400562,0
40336,19.775269,-43.615437,0
40337,0.2472526,55.81047,1
40338,-22.460508,42.272137,1
40339,9.753264,-10.47409,1
40340,21.668756,-53.59374,0
40341,-3.8388228,13.831876,1
40342,-3.4808273,-20.14809,1
40343,42.008266,16.545874,0
40344,69.7687,27.932713,1
40345,-71.23482,26.494566,0
40346,-33.057842,-9.220873,0
40347,-1.0561261,-3.680805,1
40348,-65.64772,-31.66744,0
40349,-38.470776,33.67371,0
40350,-20.149424,70.65812,1
40351,-51.665726,-44.97063,0
40352,72.96338,6.277045,0
40353,16.539333,74.31684,1
40354,54.947952,-32.834877,0
40355,53.009567,-7.3295536,0
40356,-67.73642,27.885958,0
40357,-29.151348,15.077482,1
40358,41.507427,-22.097095,0
40359,26.397402,48.268375,0
40360,36.17006,24.773962,0
40361,-42.14779,-18.407133,0
40362,-18.452612,-20.177044,1
40363,57.532944,-29.74986,0
40364,2.1690388,29.220274,1
40365,40.261406,-23.555574,0
40366,-13.024334,-46.199265,1
40367,-42.556725,-18.562366,0
40368,14.2684355,-32.233837,0
40369,-16.093729,-53.131947,1
40370,-64.13084,-20.407124,0
40371,17.52646,3.4217856,0
40372,36.13441,5.740042,0
40373,50.909447,40.540726,1
40374,31.205173,-25.020609,0
40375,-0.24693929,12.353137,1
40376,-22.595373,-3.7415607,1
40377,-15.686493,-30.31747,1
40378,-2.236923,-30.94011,0
40379,-32.438343,45.526123,1
40380,18.873045,-5.843335,0
40381,20.070375,42.31599,1
40382,-8.918373,-33.18496,1
40383,-17.571436,33.99987,0
40384,-26.819754,35.62148,1
40385,42.018623,46.91861,1
40386,-14.406718,12.66508,1
40387,-52.341675,23.244293,0
40388,-47.963295,-1.1363742,0
40389,-7.224985,-34.30272,1
40390,54.411835,47.43698,1
40391,-21.660395,-47.232918,1
40392,-4.4858522,-3.8094084,1
40393,14.1380005,53.415634,1
40394,1.0737333,46.26117,1
40395,-10.58318,-6.7478485,0
40396,21.491598,-6.6918654,0
40397,-62.543503,2.5467746,0
40398,27.776829,-55.217197,0
40399,-28.911884,27.33476,1
40400,17.467749,8.650196,0
40401,-9.649125,34.39287,0
40402,-20.172405,63.430084,1
40403,-24.914497,47.848263,1
40404,53.752903,42.04321,1
40405,25.203035,25.902029,1
40406,-59.008087,-22.755201,0
40407,31.92486,68.214226,1
40408,19.994156,16.165707,0
40409,34.415184,-34.303596,0
40410,29.743505,-27.227524,0
40411,-37.264,-11.819856,0
40412,24.672516,-44.52738,0
40413,-29.493711,-51.19575,1
40414,-12.3441305,52.623936,1
40415,-27.335981,34.63868,1
40416,25.056213,48.61357,0
40417,6.3178368,-25.32146,1
40418,21.89124,-32.081486,0
40419,-24.34389,61.398937,1
40420,-30.29809,35.603786,1
40421,35.143772,-11.705151,0
40422,17.222383,37.43648,1
40423,-27.871883,1.1851952,1
40424,-23.411396,43.09356,1
40425,21.927143,-7.97203,0
40426,5.33122,27.789614,1
40427,33.74017,2.874172,0
40428,24.900482,4.4611673,0
40429,-34.580307,-51.095768,1
40430,-13.939538,19.50197,0
40431,-48.235863,24.172127,0
40432,17.933702,-22.464745,0
40433,39.74644,-14.425131,0
40434,-17.685326,-13.009237,1
40435,0.94445235,8.615259,1
40436,-13.02792,76.63402,1
40437,-19.535213,-57.497242,1
40438,-18.361036,29.236856,0
40439,23.517994,53.61852,1
40440,22.36031,-26.13957,0
40441,0.2608894,5.9766765,1
40442,54.179295,32.886463,1
40443,-32.897038,-73.65452,1
40444,-3.511086,71.97614,1
40445,49.36606,35.815777,1
40446,5.172889,64.84638,1
40447,36.23575,15.501472,0
40448,-69.48622,-31.300392,0
40449,71.19472,-0.66993827,1
40450,41.38625,1.5520601,1
40451,-1.8845484,-17.22988,1
40452,-19.66046,65.27243,1
40453,28.875465,-47.20621,0
40454,-52.041035,-37.07841,0
40455,3.4242585,6.83388,1
40456,3.9014664,-68.1148,0
40457,-64.719955,-11.233644,0
40458,34.57817,-34.26843,0
40459,-31.324684,3.5383916,1
40460,-16.89251,16.902676,0
40461,-23.377823,-47.726856,1
40462,-27.500038,-26.649992,1
40463,35.761986,-51.216896,0
40464,30.862503,-36.575523,0
40465,24.80672,-14.303513,0
40466,-43.90438,49.180897,1
40467,29.13402,-31.859205,0
40468,16.691833,-36.099518,0
40469,-53.002823,1.5186251,0
40470,-18.666908,58.932438,1
40471,8.405494,33.313408,1
40472,0.24713966,-25.083723,1
40473,-31.16695,32.812607,1
40474,-7.5197687,14.3256035,1
40475,-5.265309,18.869991,0
40476,23.182247,-60.819607,0
40477,42.265484,20.352201,0
40478,47.988567,-45.408623,0
40479,-32.20978,23.566933,1
40480,-25.351208,-19.896467,1
40481,55.53694,-11.575835,0
40482,11.135528,-49.267414,0
40483,12.870553,-48.39177,0
40484,-11.717378,-2.3135114,0
40485,-11.271823,-33.572914,1
40486,30.478807,58.4476,1
40487,19.478659,65.83594,1
40488,2.5257168,36.749615,1
40489,-16.306665,-11.813655,1
40490,-33.8829,16.340101,1
40491,9.13673,-40.726692,0
40492,6.581118,35.501297,1
40493,64.231384,25.850567,1
40494,6.2632785,3.6020725,1
40495,-6.623189,32.334747,0
40496,-32.83322,-68.75324,1
40497,-46.532497,-19.503704,0
40498,-2.184679,-4.1015906,1
40499,20.89367,-55.976025,0
40500,-64.33285,-0.61956316,0
40501,52.596027,18.835495,1
40502,15.773215,1.2110478,0
40503,-56.366566,-4.5292087,0
40504,-28.831831,-41.597816,1
40505,55.26784,-13.658446,0
40506,-23.628906,50.17458,1
40507,22.070763,1.3961812,0
40508,2.1837664,17.680973,0
40509,18.377045,14.541316,0
40510,49.153915,-21.454933,0
40511,-6.995669,-59.317883,0
40512,2.1120746,12.930721,1
40513,-30.973457,58.532246,1
40514,71.57265,18.607033,1
40515,-1.8250066,38.17717,1
40516,42.71101,52.84233,1
40517,30.158865,37.160824,1
40518,31.737041,-64.037605,0
40519,-7.6807466,70.685905,1
40520,46.25882,10.301159,0
40521,-46.715435,24.55287,0
40522,-60.89767,8.23125,0
40523,-7.539846,10.698135,1
40524,55.572277,24.127628,1
40525,6.8738675,35.943367,1
40526,19.395935,66.857285,1
40527,10.886648,23.24063,0
40528,42.512108,44.963535,1
40529,39.86804,33.860588,0
40530,-36.742523,45.4389,1
40531,9.899893,7.168369,1
40532,39.54692,39.071438,0
40533,49.051056,49.706684,1
40534,12.787775,23.620508,0
40535,-7.194079,10.49455,1
40536,54.92753,-37.231796,0
40537,59.461906,8.689716,1
40538,3.756397,41.087322,1
40539,63.731655,29.318659,1
40540,-11.757101,-51.89222,1
40541,-49.67308,-44.240078,0
40542,-12.84492,-34.188267,1
40543,31.634565,63.895382,1
40544,53.45968,7.915687,0
40545,-4.3386455,11.232458,1
40546,20.11211,-3.3139908,0
40547,55.787586,-30.110415,0
40548,7.6204996,-21.542887,1
40549,-4.30054,24.201351,0
40550,-36.452454,50.60677,1
40551,0.505297,70.99894,1
40552,-57.725124,35.929523,1
40553,27.5181,-37.601322,0
40554,-52.453617,-39.15091,0
40555,16.94051,-14.473115,0
40556,32.75896,-41.87674,0
40557,55.254375,0.27096984,0
40558,-0.0013773795,-73.94423,0
40559,-10.31767,46.167713,1
40560,-32.04444,-61.95261,1
40561,43.830814,10.942783,0
40562,42.38733,-33.929764,0
40563,-61.104145,13.300327,0
40564,-45.49841,26.880249,0
40565,-19.032665,-31.284687,1
40566,-24.67387,-34.856262,1
40567,-20.47792,-18.520271,1
40568,47.677547,14.22633,0
40569,-19.375757,25.447372,0
40570,31.344349,28.362036,1
40571,-36.619644,-18.05494,0
40572,-15.001761,64.53081,1
40573,9.654133,57.078217,1
40574,37.933254,50.549007,1
40575,-15.366235,17.9238,0
40576,-14.562414,-26.692533,1
40577,69.6758,10.818133,1
40578,3.235012,35.123714,1
40579,-27.021349,-20.140532,1
40580,-16.329151,-31.544065,1
40581,24.87505,-45.381874,0
40582,-79.39872,-1.2769425,0
40583,5.98483,10.803484,1
40584,-45.363857,11.912087,0
40585,-18.00221,12.753491,0
40586,-0.47273633,50.645416,1
40587,-14.8906,64.30933,1
40588,24.899633,-53.199417,0
40589,-37.240574,21.762745,0
40590,-7.711413,-4.2316127,0
40591,-28.11635,1.0141379,1
40592,-4.8115797,-25.097164,1
40593,-65.49555,-19.273739,0
40594,-67.67969,-26.677057,0
40595,-32.50779,-25.216965,0
40596,-29.704947,-0.26706308,1
40597,-25.878746,-6.1815615,1
40598,18.741377,12.66081,0
40599,14.967883,74.16791,1
40600,-4.919396,18.200327,1
40601,68.28256,3.618005,1
40602,63.950127,-6.0258965,0
40603,75.52808,-16.110477,0
40604,55.215336,23.98719,1
40605,-10.03212,68.84104,1
40606,-37.565037,28.622335,0
40607,-19.86028,-57.958286,1
40608,49.733036,-31.155611,0
40609,-16.88784,-16.735899,1
40610,20.444233,41.581005,1
40611,-21.47041,60.387177,1
40612,24.577957,3.0016208,0
40613,-15.69521,55.895214,1
40614,-9.872079,29.42662,0
40615,-3.0832996,-3.7926328,1
40616,26.80192,-14.877756,0
40617,47.29525,28.996696,1
40618,-10.976252,-17.554789,1
40619,-27.638239,32.31436,1
40620,34.4235,50.154022,1
40621,45.314453,-0.9559309,0
40622,29.395857,4.9251003,0
40623,-66.47183,27.791384,0
40624,69.23501,14.633668,1
40625,-21.754454,36.560207,1
40626,-20.807907,2.8704836,1
40627,27.620132,-23.359554,0
40628,54.01375,33.086357,1
40629,50.141304,4.3779354,0
40630,-45.47533,3.3586314,0
40631,-9.491138,2.7560472,1
40632,6.2915096,-41.271633,0
40633,17.933073,-6.2323556,0
40634,26.658945,25.875196,1
40635,73.98654,-8.6155615,0
40636,-28.456572,51.10902,1
40637,-66.78191,8.141643,0
40638,-24.0309,-43.60291,1
40639,-4.494722,-40.09868,1
40640,64.47295,19.18983,1
40641,31.37604,18.754642,0
40642,7.7400837,15.901021,1
40643,69.20507,11.3598585,1
40644,20.597094,58.06808,1
40645,-10.541612,6.387148,1
40646,-12.97501,-13.154558,1
40647,-64.375694,18.407516,0
40648,-5.4167075,-34.08625,1
40649,59.175457,7.839573,1
40650,6.2000957,13.007554,1
40651,7.068689,-19.078562,1
40652,-0.23638532,-52.82025,0
40653,-24.985807,-30.502867,1
40654,14.904259,32.087887,1
40655,3.570783,-2.3151658,1
40656,7.9587655,12.272518,1
40657,16.5752,37.815197,1
40658,-18.680202,-42.242393,1
40659,22.915674,53.223915,1
40660,29.416811,-15.06835,0
40661,9.720798,6.5979896,1
40662,-15.44366,30.189867,0
40663,21.626375,-66.527695,0
40664,8.205107,1.200502,1
40665,-55.94029,-20.85601,0
40666,28.887854,-10.596326,0
40667,0.7366471,60.598534,1
40668,23.560684,7.849328,0
40669,18.955917,-5.456662,0
40670,11.295565,-70.939,0
40671,15.23483,50.544865,1
40672,-48.966843,8.136191,0
40673,-14.693709,-26.689518,1
40674,-19.973333,28.44646,0
40675,10.86283,47.40657,1
40676,-1.5162733,11.039208,1
40677,15.036536,1.3443823,0
40678,-33.737625,51.84225,1
40679,1.0047722,-22.140747,1
40680,45.80342,-16.444435,0
40681,28.875452,-47.20621,0
40682,5.8350163,7.704885,1
40683,35.535496,60.151466,1
40684,2.7405102,0.3092859,1
40685,-25.224915,24.183855,1
40686,-30.23998,3.3743117,1
40687,-27.46988,-61.02276,1
40688,-21.8812,-4.1099114,1
40689,-29.374224,-42.78125,1
40690,-36.583492,-27.010464,0
40691,33.813866,-55.711365,0
40692,67.82231,2.162588,0
40693,-4.2425256,65.67544,1
40694,44.11731,24.351435,0
40695,-5.1909375,-59.20639,1
40696,-68.707184,27.406904,0
40697,-77.89251,-4.1050463,0
40698,64.52362,25.55669,1
40699,11.495478,-1.7934331,0
40700,-26.72765,42.49841,1
40701,3.2180018,9.397689,1
40702,-0.9321403,64.4502,1
40703,-57.578415,34.32548,1
40704,31.803293,-52.894325,0
40705,-35.789238,25.725895,0
40706,60.551857,-8.93035,0
40707,-21.573624,-26.540216,1
40708,-30.067774,-49.811916,1
40709,-11.847871,-7.8654876,0
40710,63.245132,-3.966266,0
40711,-25.336681,15.481527,1
40712,0.90584916,60.392746,1
40713,-71.82727,-17.657518,0
40714,-52.527027,-25.585585,0
40715,-20.402048,-45.248444,1
40716,42.746887,18.33018,0
40717,54.720562,28.798233,1
40718,25.773455,-39.3304,0
40719,29.716076,63.60407,1
40720,0.17735378,-2.7502134,1
40721,-51.66089,-17.010202,0
40722,11.562866,73.84707,1
40723,40.580654,48.401787,1
40724,-31.907743,21.744095,1
40725,-68.60351,13.358789,0
40726,70.92299,-0.43172884,0
40727,-32.88388,-56.687145,1
40728,31.110456,-33.089153,0
40729,-14.363115,-68.073326,1
40730,41.84969,5.7901554,1
40731,-28.932474,62.66819,1
40732,-19.88557,57.358448,1
40733,2.308017,-24.311466,1
40734,58.971222,-19.53801,0
40735,-76.689095,-12.585227,0
40736,6.1248856,33.914417,1
40737,-37.054657,23.560564,0
40738,-30.315804,-71.65481,1
40739,-24.669361,-21.193832,1
40740,29.400414,45.40973,1
40741,3.636342,57.425465,1
40742,-7.49755,-54.598473,1
40743,42.33528,-8.649612,0
40744,10.848163,-60.354115,0
40745,54.419544,-32.781357,0
40746,-54.733204,24.518322,0
40747,9.305102,-18.18023,1
40748,-35.402435,2.1299577,0
40749,2.3646379,-8.182784,1
40750,-54.343227,19.949247,0
40751,43.21775,57.93853,1
40752,-5.15408,-30.707767,0
40753,6.081331,-19.590822,1
40754,-12.223297,-65.63435,1
40755,17.771765,-6.0184636,0
40756,20.610949,-56.114555,0
40757,18.422232,22.10261,0
40758,16.20183,-26.109505,0
40759,18.15538,65.56224,1
40760,24.96716,-44.069042,0
40761,-46.969414,-15.086607,0
40762,25.412296,48.78359,0
40763,48.00749,-21.399538,0
40764,-38.426563,-68.55854,1
40765,10.058436,-33.24368,0
40766,58.09666,-14.946975,0
40767,48.89213,-45.525578,0
40768,41.810734,2.0231063,1
40769,59.272797,6.715961,1
40770,-63.432404,-1.6520103,0
40771,-33.027782,-43.366688,1
40772,-25.938963,-44.374252,1
40773,34.766563,51.50945,1
40774,71.87362,12.218794,1
40775,-4.831512,-35.033016,1
40776,-5.102859,-30.708046,0
40777,8.6333065,-52.22165,0
40778,1.2610662,-59.40393,0
40779,-9.059235,9.294871,1
40780,37.81937,-22.90365,0
40781,17.061878,-33.155724,0
40782,61.81857,27.34817,1
40783,-40.03204,7.286457,0
40784,-46.88601,46.34066,1
40785,-44.58434,-18.480444,0
40786,52.182175,-11.3263445,0
40787,-72.58151,20.562572,0
40788,-32.711533,-15.691505,0
40789,-43.97905,-18.175983,0
40790,0.34318307,-64.14877,0
40791,-59.47164,38.433407,0
40792,-18.737982,-66.355,1
40793,-31.594467,-36.86212,1
40794,14.607587,-4.218526,0
40795,-9.30593,-43.2504,1
40796,62.111763,32.35521,1
40797,68.84989,34.596508,1
40798,-34.587284,-72.869446,1
40799,19.891731,-3.4833791,0
40800,-65.22616,21.722752,0
40801,22.245115,55.19668,1
40802,-17.246357,33.120544,0
40803,6.255663,61.350613,1
40804,48.901062,7.993027,0
40805,9.419714,74.60725,1
40806,27.900038,65.38286,1
40807,-7.2404413,14.461375,1
40808,7.6023397,28.700628,1
40809,-25.508785,16.704248,1
40810,65.45912,7.4306006,1
40811,-9.744831,-59.26201,1
40812,33.652035,14.655744,0
40813,-41.412643,36.2419,0
40814,53.563904,45.350845,1
40815,-34.51641,-24.398697,0
40816,-9.436401,76.477264,1
40817,4.138441,23.588228,0
40818,15.237266,-16.07895,0
40819,-4.638327,-77.293304,0
40820,31.015368,-65.55512,0
40821,8.955605,19.50356,1
40822,-35.41199,-23.797043,0
40823,58.04579,-16.425215,0
40824,-8.223173,10.468215,1
40825,-31.454786,29.419422,1
40826,-42.474716,23.72916,1
40827,26.520758,-19.465954,0
40828,35.627228,7.5630636,0
40829,40.673977,-31.040245,0
40830,-49.3561,-17.602526,0
40831,32.631523,66.51948,1
40832,30.920732,9.267414,0
40833,-55.4893,-6.8102403,0
40834,19.466713,-41.939243,0
40835,-19.410635,-45.499718,1
40836,4.5585923,-44.378574,0
40837,21.380177,35.965027,1
40838,34.908104,50.42972,1
40839,-15.671367,-51.92486,1
40840,23.167912,-60.507187,0
40841,-15.324822,46.823074,1
40842,-40.155712,7.1433535,0
40843,18.818989,6.717454,0
40844,-30.956356,-39.101494,1
40845,-44.304188,-15.991953,0
40846,7.981848,61.074917,1
40847,24.880209,48.62944,0
40848,-46.787506,-35.676647,0
40849,-52.412514,1.4078349,0
40850,-58.94428,-21.8624,0
40851,-63.422283,-1.305244,0
40852,-31.525324,68.75741,1
40853,-43.11754,-24.833673,0
40854,14.279859,-14.620069,0
40855,-39.994644,7.1754475,0
40856,-59.027496,41.816338,0
40857,38.949112,57.49922,1
40858,-23.736006,-46.546963,1
40859,-35.5321,27.308884,0
40860,15.422945,68.0162,1
40861,0.12765867,-6.1321044,1
40862,33.315487,0.31058452,0
40863,-55.85778,14.713245,0
40864,17.952805,-17.326181,0
40865,-4.5046167,-47.66114,0
40866,27.782425,8.35611,0
40867,32.239338,-11.403196,0
40868,-40.08005,-39.13741,0
40869,15.423412,-1.7684531,0
40870,-16.634727,-13.971775,1
40871,9.855077,59.786118,1
40872,1.5478694,6.2857184,1
40873,61.432922,-26.33546,0
40874,-42.720673,-18.071075,0
40875,-37.017975,-8.279233,0
40876,-9.24401,-21.897635,1
40877,27.943588,8.729745,0
40878,-37.142063,40.306255,1
40879,-30.39352,-64.27258,1
40880,-53.221825,-39.11548,0
40881,1.611557,-0.7473572,1
40882,-42.71047,31.939838,0
40883,62.14782,39.087242,1
40884,-72.15614,24.17468,0
40885,31.334259,-32.9064,0
40886,43.18817,61.44207,1
40887,-56.135475,16.36681,0
40888,26.06317,56.713814,1
40889,44.11731,24.351435,0
40890,55.40799,40.149586,1
40891,-9.107519,-61.30244,1
40892,-66.47153,-8.69725,0
40893,35.202347,-29.247032,0
40894,-66.74122,-35.51553,0
40895,3.0779917,-60.614525,0
40896,-28.614021,31.294868,1
40897,19.932787,25.157562,1
40898,34.253036,9.475231,0
40899,5.824568,20.480066,0
40900,-24.19602,-36.41604,1
40901,-31.233051,24.150707,1
40902,18.83453,34.17924,1
40903,-26.710722,12.574794,1
40904,46.166855,-45.795208,0
40905,-13.462117,-46.71293,1
40906,42.57148,-30.509174,0
40907,10.618154,20.43226,1
40908,-18.167665,53.634167,1
40909,-17.404552,-18.052683,1
40910,49.836308,13.622049,0
40911,33.886883,-61.10842,0
40912,73.26473,16.515799,1
40913,69.18339,10.360804,1
40914,7.2232823,-3.7810516,1
40915,-31.34103,-64.0156,1
40916,32.731457,-42.196037,0
40917,-31.774971,-46.61362,1
40918,-72.54382,-12.913852,0
40919,-55.66965,-20.785395,0
40920,61.66808,27.765104,1
40921,-39.435955,11.874427,0
40922,-21.118483,-47.57216,1
40923,-72.19027,-22.038927,0
40924,5.6681013,-48.629036,0
40925,-45.01848,27.597603,0
40926,-16.544994,45.20055,1
40927,-19.533047,-58.811573,1
40928,-18.360079,7.5434012,0
40929,61.9321,49.118168,1
40930,-54.334255,20.026478,0
40931,-55.12141,42.49557,0
40932,47.45248,-56.35414,0
40933,24.361555,12.953752,0
40934,41.683704,-34.398003,0
40935,-34.27925,-68.42512,1
40936,37.138695,-22.063374,0
40937,47.69573,-0.28586334,0
40938,-29.268196,0.793134,1
40939,-30.41825,69.31348,1
40940,54.71362,-29.89043,0
40941,53.69727,18.087885,1
40942,53.91349,50.064476,1
40943,27.88209,-13.743953,0
40944,68.46832,-4.1025476,0
40945,-76.42861,-3.8314168,0
40946,-23.391571,-8.458048,1
40947,60.920795,49.810116,1
40948,25.031635,-53.504486,0
40949,41.610275,42.811802,1
40950,-9.526162,-40.152454,1
40951,35.225994,-13.454346,0
40952,-16.201464,-46.591175,1
40953,-19.847292,-13.880806,1
40954,49.84491,29.98436,1
40955,-44.935608,-0.51589787,0
40956,17.568443,3.5419466,0
40957,10.336717,32.613647,1
40958,16.132023,-35.31845,0
40959,36.88326,66.38989,1
40960,35.897686,-52.63673,0
40961,-7.9767466,69.893715,1
40962,-7.458236,40.730095,1
40963,29.432863,41.74626,1
40964,48.17128,-0.58507836,0
40965,13.291591,31.469328,1
40966,33.863476,-35.17042,0
40967,38.14571,13.623108,0
40968,1.9313297,74.567154,1
40969,-16.594353,-12.789787,1
40970,40.64486,4.7919273,1
40971,18.17415,8.620337,0
40972,48.621002,11.714846,0
40973,11.237487,-38.9684,0
40974,0.5748356,13.018833,1
40975,41.68058,46.330475,1
40976,62.108246,-6.933295,0
40977,-14.211287,75.99011,1
40978,38.962112,45.800808,1
40979,-20.092428,49.23535,1
40980,-11.534446,-5.720814,0
40981,37.933258,50.549004,1
40982,-32.36014,43.70954,1
40983,-25.951868,22.611338,1
40984,-27.662659,-23.186485,1
40985,30.78031,-53.69491,0
40986,13.722979,-2.3257222,0
40987,33.169464,-27.176222,0
40988,2.3901973,-8.198406,1
40989,-41.601597,4.757753,0
40990,31.178894,-32.87977,0
40991,-15.815079,-17.00189,1
40992,-31.297428,70.13314,1
40993,71.44523,-7.3525987,0
