,x1,x2,cluster
40960,-24.786264,55.28174,0
40961,-7.510338,14.309528,1
40962,12.785719,18.168346,1
40963,-6.11271,-3.7038784,0
40964,68.308365,11.706981,0
40965,13.183479,56.977844,1
40966,-46.70071,47.26153,1
40967,57.422585,-11.163626,0
40968,-16.041533,12.42808,1
40969,22.674019,-59.73309,0
40970,30.763388,-24.715302,0
40971,-47.695347,-16.396542,0
40972,71.20076,-4.2158384,0
40973,-54.752052,-33.675293,1
40974,47.278023,-29.833742,0
40975,3.4427965,-36.37423,0
40976,39.888847,-13.191228,0
40977,-14.479703,18.84116,0
40978,1.1270953,-40.14814,0
40979,29.858986,60.990047,0
40980,-20.656376,-22.361336,0
40981,-0.5693625,-34.738087,0
40982,51.104687,47.78251,1
40983,30.159628,-45.941677,0
40984,4.9888654,-51.110123,1
40985,-24.4254,52.534668,1
40986,-26.547361,-17.515152,0
40987,-51.496716,40.419754,1
40988,44.570408,22.942804,1
40989,8.625148,3.8648593,0
40990,-51.759983,47.481102,1
40991,59.23721,19.165152,0
40992,-5.118677,18.499043,0
40993,33.51283,-10.805299,0
40994,62.658123,-31.144453,0
40995,59.79661,-37.968582,1
40996,1.7677702,-1.8679625,0
40997,-20.856516,22.304008,1
40998,52.822807,23.171038,0
40999,47.376892,-7.6360965,1
41000,-28.129723,-36.98878,0
41001,-17.147709,39.253956,0
41002,-59.59454,42.140896,1
41003,62.585762,44.353264,0
41004,65.58085,12.990618,0
41005,-2.515502,-3.4531538,1
41006,-51.21399,25.492332,0
41007,30.00912,12.112244,0
41008,-73.04179,-13.244402,1
41009,43.33178,-62.332188,1
41010,17.762545,57.40883,1
41011,12.276812,-67.98967,1
41012,-1.1194288,17.508423,0
41013,28.774818,-15.278778,1
41014,63.379036,5.145005,1
41015,-19.352037,-39.15216,0
41016,-31.062002,-34.464317,0
41017,-15.601765,-41.22071,1
41018,-26.71357,-33.09668,1
41019,-27.05124,-15.819819,1
41020,-20.44994,22.598606,0
41021,-24.54197,55.054276,0
41022,24.876156,-37.967846,1
41023,-4.914202,-16.980234,0
41024,-20.364588,22.652573,0
41025,-59.047585,-43.775837,1
41026,56.9279,11.624135,0
41027,69.740776,-17.989532,1
41028,28.122778,62.35179,1
41029,16.505571,-51.724598,1
41030,4.3689837,-55.77616,1
41031,33.255028,-4.620136,1
41032,30.35045,-31.498672,1
41033,15.419001,30.495567,1
41034,1.9172261,56.55747,0
41035,50.131493,-46.78356,0
41036,27.726555,-19.708448,1
41037,36.057346,-44.444942,0
41038,-38.102726,-19.906336,1
41039,-4.2779965,27.941236,0
41040,38.69042,27.214386,1
41041,-5.2016535,67.51371,0
41042,3.179126,-30.521984,1
41043,-5.0472627,-44.81566,1
41044,-11.952922,28.435114,1
41045,31.05141,-47.04462,0
41046,39.239597,-55.521717,0
41047,50.03072,-46.506065,1
41048,-72.33923,27.191656,1
41049,19.274014,16.850351,0
41050,10.355327,0.553931,0
41051,-64.51293,36.205593,1
41052,40.51849,33.457893,1
41053,-18.46544,-63.478874,1
41054,-34.238693,-58.84617,0
41055,-32.335167,-3.2779243,1
41056,-11.682114,-61.734703,0
41057,-42.589756,38.444603,0
41058,-19.285387,-39.625202,1
41059,4.950267,-19.7095,1
41060,41.305553,27.318195,1
41061,19.036575,16.54981,1
41062,19.08057,-54.93428,1
41063,25.59305,-20.231792,1
41064,49.876377,30.645336,0
41065,46.68862,-29.47541,1
41066,3.1761014,18.061033,0
41067,-71.60842,1.5064174,1
41068,-15.271554,-11.086783,0
41069,24.189512,4.7787952,0
41070,69.2038,-2.6053414,1
41071,0.22951522,-70.88652,1
41072,-43.01207,7.3424234,0
41073,19.90598,-9.436937,1
41074,59.145294,12.637541,0
41075,-40.571045,56.762188,0
41076,2.3148654,-15.223653,1
41077,-33.242115,10.534215,1
41078,-20.362547,59.897022,1
41079,28.877844,3.9773834,1
41080,43.527134,23.46516,0
41081,6.7950788,-23.095251,1
41082,1.8531487,62.346306,0
41083,40.323246,14.251217,0
41084,0.059669264,-23.035986,1
41085,-28.934221,-53.49517,0
41086,14.79131,-8.200454,1
41087,9.682435,34.364117,1
41088,46.731003,-22.028349,0
41089,4.4757576,13.386299,0
41090,-33.540073,13.516798,0
41091,18.785345,-22.816671,1
41092,-4.0147405,-34.151043,1
41093,41.921402,33.311954,1
41094,42.69031,63.553486,0
41095,56.532867,-45.90883,0
41096,19.662495,41.57934,1
41097,-9.105617,47.60039,1
41098,5.8840275,-2.7581038,0
41099,70.71434,23.354753,0
41100,-0.6514833,14.768433,0
41101,-35.783455,0.07261997,0
41102,-56.103733,-10.480593,0
41103,-53.94116,-12.753178,1
41104,38.02256,12.98235,1
41105,-0.8803468,28.894312,1
41106,23.490519,-61.87058,0
41107,-47.50122,60.87338,0
41108,6.970724,-35.011093,0
41109,27.122398,14.897733,0
41110,40.477024,40.777004,1
41111,-20.60196,-39.05684,1
41112,51.314537,17.710659,1
41113,-61.47724,34.33426,0
41114,-11.619378,-61.222874,0
41115,-49.908375,-2.3602974,1
41116,21.083658,-21.663002,0
41117,6.6996837,-61.803123,1
41118,55.330765,22.691694,1
41119,37.59147,53.90586,1
41120,-23.253069,53.22504,1
41121,47.36507,21.220459,1
41122,-31.680962,15.221294,0
41123,-39.464687,30.710953,0
41124,15.449009,-2.1728818,1
41125,-35.04976,34.46672,0
41126,-48.07702,18.692608,0
41127,-6.223215,-6.147225,1
41128,19.214502,-45.089436,1
41129,40.183098,8.940012,1
41130,-25.017513,-32.794514,1
41131,-40.664173,-6.022428,0
41132,-23.116817,42.815037,1
41133,-2.6879709,7.885216,1
41134,6.152277,-8.154816,0
41135,-59.28729,16.279205,1
41136,30.97383,29.811045,1
41137,9.213224,-55.295982,1
41138,-31.345201,17.186993,1
41139,40.311817,7.3035307,0
41140,13.146369,-66.75885,1
41141,-27.312923,12.746531,1
41142,36.68316,-44.084064,0
41143,-64.2472,33.79731,0
41144,-61.33043,10.799747,1
41145,-25.844576,-72.173706,1
41146,-35.913708,-42.108116,1
41147,19.43864,-30.291252,1
41148,43.10552,-13.27739,1
41149,-60.561707,-1.6065179,0
41150,-55.82284,47.417767,1
41151,26.621265,9.95032,1
41152,-7.141705,35.49732,0
41153,17.7644,15.86148,0
41154,47.182335,-25.19892,1
41155,-1.1879144,26.616802,0
41156,-22.224585,13.004555,1
41157,-44.08984,36.381348,1
41158,-23.963799,20.93136,0
41159,11.9091015,18.178366,1
41160,18.720665,36.335632,0
41161,32.558876,49.56831,0
41162,16.25776,54.5904,1
41163,-13.15956,12.265485,0
41164,-72.79244,-16.362253,0
41165,40.44423,-42.752872,0
41166,65.90279,-13.580683,0
41167,-53.101723,-32.723316,1
41168,-43.74264,-64.68781,0
41169,-47.118237,10.831373,1
41170,-16.057861,5.299381,0
41171,-26.93741,-73.437675,0
41172,8.395776,16.577244,1
41173,-17.255365,57.313538,0
41174,12.95634,6.2531443,0
41175,-8.375536,11.079294,0
41176,37.71154,12.500645,0
41177,60.20188,34.613094,1
41178,27.68139,51.81551,1
41179,21.350067,-36.64891,1
41180,-12.776301,-24.130552,0
41181,12.756195,42.188465,0
41182,-53.820312,-16.648214,1
41183,40.40434,14.058423,1
41184,-13.735766,16.422768,0
41185,73.13106,8.810946,0
41186,0.40164292,-15.372621,1
41187,-45.42467,53.20835,1
41188,-20.297607,-64.52018,1
41189,-44.241203,27.658867,0
41190,2.0223317,-42.653255,1
41191,43.878166,5.958725,1
41192,-47.42812,-9.677026,1
41193,7.0072107,-31.299622,0
41194,10.545886,20.491306,0
41195,12.151685,-36.257374,1
41196,29.541918,-4.3306503,0
41197,-22.36397,11.8833065,1
41198,51.807858,39.195816,1
41199,43.38231,-13.016343,1
41200,30.089838,29.896694,1
41201,-24.935015,-36.889202,0
41202,-10.219097,44.03309,1
41203,-19.243849,-15.486451,1
41204,68.774956,-16.382023,0
41205,-56.407536,-40.27465,1
41206,-24.056654,67.51748,1
41207,30.547573,-43.453735,1
41208,-2.3764465,-40.59748,0
41209,-26.226805,-13.668703,0
41210,-59.580387,16.020355,0
41211,0.37446436,23.540863,0
41212,13.455684,-9.911349,1
41213,69.0774,8.412279,1
41214,0.97595805,-14.202449,1
41215,-38.87323,-59.851093,0
41216,-41.416203,41.883537,0
41217,48.70178,-41.433754,0
41218,-4.428888,74.78689,1
41219,45.248726,-8.223305,0
41220,-40.81481,24.69619,1
41221,47.34409,36.602192,1
41222,19.058052,-61.585384,1
41223,11.5222845,67.93854,0
41224,37.529106,-55.918446,1
41225,5.858094,-60.082706,0
41226,-16.069828,-0.6677271,0
41227,-15.171004,-8.873122,1
41228,-9.356325,6.447611,0
41229,-5.939897,36.005154,0
41230,-22.79916,-44.39904,1
41231,-17.100222,57.68146,1
41232,-51.388702,38.02769,0
41233,-49.82677,-1.2413143,1
41234,21.33871,-63.361794,1
41235,-26.559977,-41.597565,1
41236,41.098755,-5.0074716,1
41237,12.503223,-15.980938,1
41238,-12.0002,-65.149185,1
41239,-61.93574,-20.112894,1
41240,50.536617,22.5803,0
41241,-22.023756,16.955574,0
41242,61.29693,34.81496,1
41243,7.6479,-62.474644,1
41244,13.690025,-70.01653,0
41245,36.489315,0.7955618,1
41246,-19.713585,30.63259,0
41247,13.301876,9.579947,0
41248,-34.60551,53.946167,1
41249,-14.865596,73.84055,1
41250,-12.98901,51.063686,0
41251,55.05727,-22.686016,0
41252,-8.178235,-57.831642,0
41253,27.322523,13.67714,1
41254,36.21937,-41.461224,0
41255,-15.659399,-48.7842,0
41256,40.15618,33.322227,1
41257,10.102669,45.52541,0
41258,66.37639,37.031822,1
41259,58.837624,-22.957823,0
41260,-4.654917,-34.761246,0
41261,30.040174,-9.740726,1
41262,-8.791888,-39.009842,0
41263,-25.813143,-41.862385,0
41264,13.3032465,-56.96148,0
41265,-49.95644,36.758118,0
41266,-55.132523,-25.425776,1
41267,25.989002,63.239346,1
41268,-70.831436,21.43478,1
41269,53.31992,21.301785,1
41270,-52.76749,32.765385,0
41271,7.111866,-18.177729,1
41272,-44.874214,58.375244,0
41273,-38.47319,-63.307835,1
41274,61.228558,-16.663858,0
41275,-61.947838,41.665977,1
41276,-29.587217,-55.27551,0
41277,-43.810898,-53.324135,1
41278,40.340164,8.086805,1
41279,11.859026,-67.775856,0
41280,-5.330468,11.841104,0
41281,19.57916,41.634556,1
41282,0.525093,62.72781,0
41283,2.8585088,-5.2416925,0
41284,28.327448,-21.264593,1
41285,4.1601663,-66.24829,0
41286,-15.12081,13.488463,0
41287,-30.262476,-48.903156,1
41288,11.592785,17.166214,0
41289,-33.44718,32.683933,0
41290,-49.95091,-13.447986,0
41291,51.877216,34.51459,1
41292,-8.83135,20.029705,0
41293,-45.32371,63.509777,1
41294,2.02067,-38.48257,1
41295,32.77158,-58.342865,1
41296,-73.52514,2.003966,0
41297,10.7554655,-24.15734,1
41298,-2.0998914,-55.542336,0
41299,68.86436,-1.9524783,1
41300,-1.6805236,44.974586,1
41301,57.829052,23.41776,1
41302,-37.08593,-27.994911,0
41303,-16.746479,-53.019676,1
41304,62.130947,14.183628,0
41305,-28.002876,-73.39777,1
41306,-56.895035,47.26623,1
41307,-7.7877703,-47.885426,0
41308,45.63484,-40.798187,1
41309,-74.85108,5.6084924,0
41310,6.472152,-22.579306,1
41311,-31.49984,-55.6396,0
41312,51.451935,-35.639923,1
41313,69.37088,-1.9259588,0
41314,-67.363205,-6.2175007,1
41315,2.5564384,25.763521,0
41316,46.002144,8.297543,1
41317,32.85069,-36.647552,1
41318,-25.677553,-17.583378,0
41319,-51.779205,30.669518,1
41320,-37.605522,17.603586,0
41321,41.730534,58.02741,1
41322,57.114185,28.590162,0
41323,-43.91672,-3.3745768,0
41324,30.16339,-53.775444,1
41325,-53.072746,56.562416,1
41326,58.65803,18.83439,1
41327,34.020195,-12.488407,0
41328,-23.775972,-47.62148,0
41329,-25.438599,-32.32936,0
41330,-39.48927,-16.67575,0
41331,-61.46038,10.904097,1
41332,-0.1988267,62.574265,0
41333,-44.448284,-56.34654,0
41334,47.21413,-32.788406,0
41335,-39.111206,-0.9150409,1
41336,-41.503105,56.705433,0
41337,-15.511326,12.128442,0
41338,78.38632,0.7666133,0
41339,16.4023,-33.25316,0
41340,56.871765,-5.782065,0
41341,-44.7875,10.46291,1
41342,-2.864052,73.33694,1
41343,-31.796034,-51.677998,0
41344,-4.6853967,36.583786,1
41345,-49.499622,-51.10871,0
41346,52.812923,19.661415,0
41347,35.683872,-41.933506,1
41348,-9.431816,-27.447474,1
41349,34.19421,-33.348522,1
41350,52.464054,46.69466,1
41351,10.418174,-25.456179,1
41352,-42.574413,-51.20482,1
41353,49.141438,34.13618,0
41354,-2.483139,39.69903,0
41355,-6.2015996,-9.100239,1
41356,43.51239,29.620367,1
41357,-24.420506,36.27277,0
41358,26.542156,39.80129,1
41359,15.34283,-43.407455,1
41360,-42.28446,-13.759252,0
41361,54.195133,-28.329865,1
41362,39.802975,19.148016,0
41363,-59.78224,-16.626606,1
41364,64.82649,9.15303,0
41365,3.659803,29.028885,0
41366,-33.74729,6.9366937,0
41367,-18.498377,10.110651,0
41368,63.569347,4.7676663,0
41369,-29.053467,7.6156344,0
41370,-43.08775,28.447216,1
41371,4.575449,-70.64692,0
41372,53.55063,-22.721975,1
41373,22.45423,1.3977288,1
41374,57.9786,-9.743166,0
41375,8.973271,-18.898806,0
41376,-57.72855,37.852283,0
41377,-26.489391,25.65969,0
41378,51.353302,4.7912903,0
41379,17.833893,48.75802,0
41380,-31.443823,-62.81974,1
41381,13.507895,25.288126,0
41382,-24.133673,0.52160895,0
41383,-24.23672,-26.442104,1
41384,31.653084,-23.25457,1
41385,25.996616,-29.18385,1
41386,51.117966,22.229729,1
41387,50.60183,-13.714765,0
41388,18.977537,2.200059,1
41389,-60.550434,-17.532549,1
41390,-5.1081038,-37.59724,0
41391,41.595436,46.67275,1
41392,32.96055,-25.368599,0
41393,4.794782,8.586787,1
41394,38.9941,-30.059359,1
41395,-12.5451145,3.632206,0
41396,19.258438,17.18568,1
41397,-49.916954,-36.35164,0
41398,8.381605,43.992847,1
41399,10.016554,45.32923,1
41400,-21.622658,-61.918034,0
41401,78.411606,0.87152576,1
41402,73.08054,-2.6166592,1
41403,10.231009,-37.520973,1
41404,-38.397114,59.885555,0
41405,-35.3747,-9.009478,1
41406,-44.32311,6.7621717,0
41407,55.070614,-41.152042,1
41408,-73.88658,-10.590565,0
41409,4.313556,18.286226,1
41410,-43.517666,61.681503,1
41411,-31.118223,45.09457,1
41412,-23.59693,-67.160095,1
41413,40.113346,-44.197075,1
41414,44.385277,-47.0255,1
41415,-30.969992,-59.865116,0
41416,-33.46008,-19.581047,0
41417,46.823418,31.30838,1
41418,-54.87679,-20.02393,1
41419,28.25338,20.394642,1
41420,10.9807825,-48.992393,0
41421,-38.67803,25.506392,0
41422,-11.444437,-12.823728,0
41423,-18.715895,-59.026047,0
41424,-27.523102,-41.444355,0
41425,-3.1230662,42.832035,0
41426,-4.3326488,46.348164,0
41427,18.265232,-65.24457,0
41428,26.873745,53.012363,1
41429,-40.119358,-16.68645,1
41430,-23.829823,-32.59702,0
41431,-6.5005655,-5.177659,1
41432,8.58622,16.208876,0
41433,-41.57697,-45.077934,1
41434,-73.14229,-14.541714,0
41435,-7.7274337,14.136526,0
41436,-26.637121,53.452675,0
41437,2.4565156,-22.834394,1
41438,-31.098269,-14.369262,0
41439,-27.853495,-8.900872,0
41440,-12.622853,-23.631397,1
41441,5.2209206,-23.816343,0
41442,-27.560188,-37.126865,1
41443,42.393322,0.41627073,1
41444,24.629984,-1.4654437,1
41445,12.261417,11.146792,0
41446,19.275787,17.194885,1
41447,-32.288048,-63.777992,0
41448,-42.28449,40.12232,0
41449,47.25841,-17.542736,1
41450,-29.410654,20.993824,1
41451,-22.85756,-42.39588,1
41452,21.355614,-5.5212464,0
41453,-35.976063,-72.85974,1
41454,1.8950174,19.424025,1
41455,13.919635,14.559969,1
41456,40.870426,24.337132,1
41457,43.597935,22.727034,0
41458,-13.356271,57.53358,1
41459,54.745663,8.976775,1
41460,47.640244,57.566444,0
41461,7.6704144,-54.785652,0
41462,18.811264,-22.70884,1
41463,-12.955805,74.65312,1
41464,-45.246284,47.051895,0
41465,16.143564,63.423985,1
41466,-28.543365,-50.772808,0
41467,51.49374,-5.738413,0
41468,-8.8617525,-40.16782,1
41469,-49.58241,35.939373,1
41470,-33.600544,-1.3156728,1
41471,61.62233,41.485973,1
41472,49.056423,-3.515812,1
41473,-24.70779,-24.090044,0
41474,-1.111552,-41.284924,0
41475,1.2489196,54.33848,0
41476,11.368311,-55.49232,0
41477,-25.695164,52.55193,0
41478,-2.7877095,70.53818,0
41479,9.95,2.150601,0
41480,-18.530872,28.572638,1
41481,-7.657857,2.7500455,1
41482,-25.830654,-17.261469,1
41483,7.275486,53.478966,0
41484,-47.664185,22.890776,1
41485,-43.418835,-44.301304,1
41486,35.11444,-56.46583,0
41487,-16.57792,66.5087,0
41488,29.018457,3.7489972,1
41489,-29.181648,13.405287,0
41490,24.142841,-16.870167,1
41491,-1.6123794,24.204185,0
41492,69.012924,33.6485,1
41493,19.0402,-56.139324,0
41494,-36.60819,-70.718544,0
41495,28.576609,62.96327,1
41496,46.89834,-10.686967,1
41497,66.90423,22.150328,0
41498,-26.082224,21.312601,1
41499,-48.40189,7.8809967,0
41500,-16.343828,66.49167,0
41501,16.199495,-24.73945,1
41502,51.284374,4.6582694,1
41503,-39.464207,1.967102,1
41504,45.581955,-28.634054,1
41505,-12.473141,-34.10512,0
41506,-56.66147,12.594266,0
41507,50.152832,33.447865,0
41508,-34.481274,-29.436699,0
41509,-52.805115,-25.267754,1
41510,8.191618,-17.305222,1
41511,1.1255978,8.273459,1
41512,-21.420385,-17.144955,0
41513,9.909003,45.73366,0
41514,-43.08497,39.482357,0
41515,66.74879,40.93679,1
41516,-31.64573,29.862288,0
41517,-19.296192,-55.869736,1
41518,-7.965717,69.04452,0
41519,11.687728,-36.128384,0
41520,-43.93277,-38.07263,1
41521,-22.11028,-36.735245,1
41522,30.245378,-56.750084,1
41523,-38.335075,-29.138527,0
41524,17.764174,0.69456834,0
41525,-24.809568,29.736355,1
41526,29.337234,49.696945,0
41527,-44.51587,58.421917,0
41528,64.58944,-9.475327,0
41529,58.826538,-11.208308,0
41530,-45.691044,-64.81069,1
41531,-47.903038,-39.606575,1
41532,-62.267994,37.061943,1
41533,22.833162,-66.24901,0
41534,18.894619,-31.460678,1
41535,34.153736,59.254116,0
41536,-21.091267,-18.940823,0
41537,22.120821,-32.44918,0
41538,55.646168,11.463447,0
41539,-53.004265,-27.703987,0
41540,-26.219868,57.683296,1
41541,-58.16627,-10.710654,0
41542,-49.94107,42.46039,0
41543,14.648584,29.762669,1
41544,-14.590924,30.292826,0
41545,3.2352164,59.043785,0
41546,-72.57302,22.027565,1
41547,-58.518024,21.792875,1
41548,-58.976177,-3.2503526,1
41549,45.495514,-49.839756,1
41550,16.55009,-28.920399,0
41551,-68.229965,-14.800984,0
41552,-51.963238,-4.089417,1
41553,21.20426,-53.340485,1
41554,-25.962975,19.325315,0
41555,-13.474624,-39.27083,1
41556,-14.410561,56.234882,0
41557,50.92924,19.104311,1
41558,40.04689,18.777592,0
41559,7.344692,53.057755,1
41560,-60.163986,15.159164,0
41561,53.92311,26.881739,1
41562,17.455976,-46.799587,0
41563,-31.324862,47.0056,1
41564,55.150345,34.085503,0
41565,1.7491043,10.92404,0
41566,-20.171366,62.16568,0
41567,61.227585,-28.33552,1
41568,-1.8761944,-64.171036,0
41569,14.401221,18.725416,1
41570,27.83133,48.351517,0
41571,2.3529642,-70.82504,0
41572,7.8194327,21.218872,1
41573,-7.6459713,-72.17693,0
41574,-24.297852,-24.033388,0
41575,-3.4336734,-4.932683,1
41576,25.135399,64.09573,0
41577,-20.646572,-54.95385,0
41578,-15.520388,21.418869,1
41579,-74.53999,23.038832,1
41580,-55.811832,-20.145914,0
41581,4.456678,34.82214,1
41582,11.168687,65.05631,1
41583,79.67074,0.98865944,1
41584,48.22558,-47.02888,1
41585,2.4490752,-4.989332,0
41586,34.92132,-57.534485,1
41587,11.631773,58.431984,0
41588,43.46489,-7.3950453,1
41589,60.11444,-26.639189,1
41590,16.74269,-20.579016,1
41591,-51.171318,41.808598,1
41592,59.088177,-34.41654,1
41593,-35.683735,50.580242,0
41594,20.722012,-7.8871984,0
41595,28.594164,4.288588,0
41596,-13.479035,3.3379314,0
41597,38.04268,-31.293133,1
41598,37.319157,32.070763,0
41599,0.8638813,-10.590592,1
41600,19.95234,41.71113,0
41601,44.13004,-42.209846,0
41602,-7.3060913,-40.026054,0
41603,-8.0487175,-64.68118,0
41604,33.190758,7.0370736,1
41605,48.929024,48.32102,1
41606,-7.0430393,-21.905947,0
41607,-69.522934,5.9536715,0
41608,68.23389,11.0925045,1
41609,-58.40644,33.5915,0
41610,18.181837,-67.93474,1
41611,-6.0147314,-8.942922,0
41612,20.507496,-7.2829785,1
41613,15.329224,-3.5900795,1
41614,-17.252672,-56.621323,0
41615,10.689875,-24.111515,0
41616,-34.03308,-68.61689,1
41617,4.240357,1.8326615,1
41618,-27.00636,-10.370954,0
41619,1.4442463,7.98522,1
41620,11.115535,-52.85046,0
41621,3.240399,9.920083,1
41622,-1.4709631,31.54645,1
41623,-42.58208,-61.620495,0
41624,15.062259,3.5029848,1
41625,27.164349,36.370243,0
41626,-33.2467,47.87255,1
41627,-17.531767,-17.454866,0
41628,-42.278915,-28.61175,1
41629,45.13463,59.024666,0
41630,21.61247,-22.138887,1
41631,-33.92306,6.4954543,1
41632,-17.208902,9.536772,1
41633,-41.885967,-22.969618,1
41634,-41.73866,-61.050182,0
41635,48.06185,25.53038,0
41636,46.770878,-56.031483,1
41637,-25.233002,-36.96947,0
41638,7.565978,13.524997,1
41639,25.88483,12.549936,1
41640,1.4067118,17.7735,0
41641,4.4214873,-25.930695,1
41642,54.557068,-46.034195,1
41643,-65.63894,34.162163,1
41644,46.445427,32.58992,0
41645,-71.456985,11.222251,0
41646,19.068771,15.187578,1
41647,-11.503028,14.554934,1
41648,8.219749,23.872265,0
41649,-18.491182,-61.134308,1
41650,-9.531321,-7.012538,0
41651,14.440453,18.908403,0
41652,23.601852,-57.11561,1
41653,-41.63832,-14.063938,0
41654,22.027636,-51.006832,1
41655,-72.282486,26.994839,1
41656,-53.473362,30.31558,1
41657,3.0112844,69.01799,1
41658,-33.551636,-19.233948,1
41659,78.5566,-5.3343124,0
41660,-33.84235,-72.83519,1
41661,62.766933,-9.417781,0
41662,-36.728626,52.01606,0
41663,-38.570576,-0.83959895,1
41664,-42.46377,-27.503315,0
41665,14.600435,20.624798,0
41666,-58.356575,12.020804,0
41667,25.599627,22.304333,0
41668,23.973192,26.434015,1
41669,-62.040363,37.82953,0
41670,-34.777126,-22.644783,1
41671,3.3090465,68.54006,1
41672,3.6671124,-36.08099,0
41673,-48.84585,13.724974,0
41674,52.463524,38.70803,1
41675,28.613256,48.50714,1
41676,41.79689,-4.5343537,1
41677,15.729331,26.048927,1
41678,-45.74617,1.5506268,1
41679,-12.543021,26.229122,1
41680,-63.990105,17.772821,0
41681,-30.44762,-38.892056,0
41682,-33.291103,48.38502,0
41683,-1.8447126,8.100043,1
41684,-64.54173,35.795906,1
41685,-22.099913,-36.67759,0
41686,-17.5729,-36.528633,1
41687,-50.46796,23.504763,1
41688,22.96379,-59.71407,0
41689,-24.669807,26.235,1
41690,-55.80393,-5.4796314,1
41691,0.7091638,-2.8102534,1
41692,-11.6813545,7.331322,1
41693,22.183226,7.9674897,0
41694,-30.618279,-34.51047,1
41695,-5.650394,8.62643,1
41696,-41.0539,56.51171,1
41697,-20.495342,18.163973,0
41698,17.070002,-20.546587,1
41699,-27.378435,54.029114,0
41700,-29.630957,-70.520485,0
41701,-52.313713,8.932939,0
41702,41.959743,50.17744,0
41703,-19.292988,70.5523,1
41704,-30.69575,-71.41984,0
41705,-32.134018,-0.35388184,1
41706,-37.02781,-62.34441,0
41707,-17.108786,57.982285,1
41708,-66.50242,-15.761776,1
41709,8.945055,-3.8199496,0
41710,-0.09935266,-23.097666,0
41711,53.3779,35.322258,1
41712,37.724552,-16.392714,1
41713,0.979549,-40.510128,0
41714,-16.50234,-48.85436,0
41715,-25.172321,-61.949924,1
41716,-33.81657,-29.60748,1
41717,1.0668812,-1.7093797,1
41718,-14.546332,-1.6126437,0
41719,77.259995,-1.6610435,0
41720,-53.590576,25.404736,0
41721,8.859497,55.17504,0
41722,25.679792,12.776415,0
41723,-20.380482,16.560537,0
41724,-2.2769365,10.00763,1
41725,19.888603,-52.187115,0
41726,-24.32761,-2.2245164,1
41727,-7.1248007,20.503004,0
41728,-73.21869,-6.4004197,1
41729,57.51514,30.624744,1
41730,27.513887,-11.7617035,0
41731,-32.106194,-62.717888,1
41732,-12.419504,33.60942,0
41733,-10.9344225,-9.151137,0
41734,25.306906,13.625518,0
41735,-68.60105,-5.7179656,0
41736,7.1072044,-28.135166,0
41737,34.550976,-1.4878397,0
41738,45.422523,-11.03896,1
41739,-22.485796,-5.6056914,0
41740,-51.689724,30.83144,0
41741,-54.554893,15.8951025,1
41742,-47.565147,7.0338926,1
41743,41.49485,16.215748,1
41744,-7.7385592,2.6270213,0
41745,-51.89629,30.77209,0
41746,-4.87556,-20.90346,0
41747,-9.077377,-34.408752,0
41748,62.201668,-16.21681,1
41749,-33.989292,17.847515,1
41750,61.857788,20.846682,1
41751,26.72818,-23.618097,1
41752,33.324947,68.0614,1
41753,25.520304,-16.07211,1
41754,33.06153,-57.961296,0
41755,43.432045,43.380123,1
41756,21.75295,-35.834206,0
41757,64.98656,42.246906,1
41758,-20.450766,-5.733485,0
41759,25.988115,21.222162,0
41760,20.483397,41.99695,1
41761,-4.8150263,12.023268,1
41762,-37.20187,-34.01978,1
41763,36.934498,0.41650197,0
41764,51.434372,4.5217957,0
41765,3.6962726,40.217575,0
41766,58.918568,-34.283775,0
41767,10.295202,-1.868788,0
41768,-9.514446,-38.720646,0
41769,52.043217,3.2758179,1
41770,-45.48585,-24.9863,1
41771,26.196602,56.273872,1
41772,-1.2225745,44.64389,0
41773,-29.166342,2.7585182,1
41774,18.241568,-28.859308,1
41775,56.39785,-43.984165,0
41776,-49.68848,-33.87861,1
41777,10.95055,-48.94057,1
41778,-16.478258,-53.909435,0
41779,-71.796326,-4.5220623,0
41780,16.208467,-33.019615,1
41781,-37.18323,-33.108326,0
41782,7.488399,19.695894,0
41783,-30.314774,-23.61932,1
41784,18.472086,-6.8395505,0
41785,-21.588522,-41.32087,1
41786,60.400288,0.60119903,1
41787,-55.17584,-11.797857,1
41788,57.687508,-11.175672,1
41789,23.442501,-11.935672,0
41790,52.08645,-38.855835,1
41791,-3.00963,39.79512,1
41792,37.342117,-9.051138,1
41793,0.67710763,-9.747766,1
41794,-49.217552,8.125688,0
41795,-54.71667,21.74121,1
41796,-47.285065,18.492798,0
41797,-41.93411,-30.853397,1
41798,31.099377,36.558144,0
41799,-13.186953,19.472755,1
41800,8.605397,-23.096638,1
41801,-57.128376,46.567596,0
41802,-0.77502626,36.62584,0
41803,21.627337,12.821695,0
41804,19.99628,-37.010426,0
41805,-3.5724132,-41.152447,1
41806,-20.013332,38.250786,0
41807,49.376602,-40.454227,0
41808,38.432575,-30.963524,1
41809,21.567602,-43.557613,1
41810,49.42589,10.001848,0
41811,-47.71944,-33.984238,0
41812,-6.0313334,-45.015697,1
41813,-63.36156,4.3947644,0
41814,-39.298996,-49.973003,0
41815,-25.640163,-10.965908,0
41816,-67.079285,21.525566,1
41817,12.62118,38.726837,0
41818,47.444267,49.832825,0
41819,13.82506,24.966787,0
41820,-27.163322,19.844149,1
41821,10.102669,45.52541,1
41822,-58.852737,22.328283,1
