,x1,x2,cluster
35606,-1.0911824,0.59239966,0
35607,-0.24222167,-0.21228272,0
35608,1.1768545,1.3422924,0
35609,1.6284564,-0.5298844,0
35610,0.87455475,0.9183306,0
35611,-1.2007078,1.374739,0
35612,-0.5164829,-1.0469422,0
35613,-1.3340367,-1.158025,0
35614,-0.7421323,-1.5592456,0
35615,-1.2008706,1.2733911,0
35616,-1.2663797,0.033263914,0
35617,-0.58733237,-0.6833582,0
35618,1.6028883,0.05957953,0
35619,0.6730486,1.0841135,0
35620,1.6536465,-0.48697492,0
35621,1.1752903,-1.2616581,0
35622,-1.2339945,0.091234565,0
35623,-0.05585743,0.0450637,0
35624,1.0891638,-0.24536476,0
35625,-0.013429827,0.15000314,0
35626,0.31365877,0.9129665,0
35627,-0.38403305,0.69319856,0
35628,-0.6269107,-1.5930756,0
35629,1.1839585,1.336058,0
35630,-0.013427886,0.14486873,0
35631,0.14886704,-1.6686673,0
35632,-0.53244257,0.55511504,0
35633,0.5654473,0.31280717,0
35634,-0.71931237,-0.20184481,0
35635,0.8948569,0.8801837,0
35636,0.4588174,1.7209826,0
35637,-1.7266382,-0.10446747,0
35638,0.07313291,1.7380689,0
35639,0.8268132,0.9856901,0
35640,1.1987237,-1.2653633,0
35641,-1.2161847,1.3325942,0
35642,-0.34862137,0.010078949,0
35643,-0.3065549,0.53126127,0
35644,0.45730335,-0.12126626,0
35645,-0.034699503,-0.27044734,0
35646,0.9803577,0.4207039,0
35647,0.43394676,-0.12689339,0
35648,-0.9950392,-0.69708145,0
35649,-0.01722781,-0.30973682,0
35650,0.48472694,-0.7613706,0
35651,-0.8762946,0.9364568,0
35652,0.32527828,0.36798948,0
35653,-0.50865763,1.2460481,0
35654,0.40382907,0.19242351,0
35655,-0.06864435,-0.33533692,0
35656,0.38844618,0.21678127,0
35657,-0.9049138,0.28317016,0
35658,-0.4252208,0.8152277,0
35659,0.2835895,0.2767996,0
35660,-0.5375463,-1.0370132,0
35661,-0.35740387,0.03811972,0
35662,-0.41124222,-0.9624398,0
35663,1.4519099,0.961165,0
35664,-0.71588695,-0.13041979,0
35665,-0.77188617,1.641879,0
35666,1.6729419,-0.0038791047,0
35667,0.9870638,0.4663527,0
35668,0.5357898,-0.42527646,0
35669,0.36889842,0.35532603,0
35670,1.704978,-0.21095096,0
35671,-0.8669866,1.5988071,0
35672,-1.2836984,-1.164589,0
35673,0.096147515,1.6702346,0
35674,1.5714359,-0.69039106,0
35675,-0.09940382,0.054404892,0
35676,0.331312,0.3641871,0
35677,0.82738394,0.977061,0
35678,-0.05502164,0.04656215,0
35679,-0.15298449,1.3057293,0
35680,-1.1154562,0.75942713,0
35681,-0.04527699,0.19562034,0
35682,-0.98415124,-1.2177337,0
35683,0.53620785,-1.6307318,0
35684,0.13598128,0.4329095,0
35685,-0.030240772,-0.2754946,0
35686,-1.5821222,-0.7272032,0
35687,0.2793831,-0.8373728,0
35688,-0.03181764,0.042823404,0
35689,1.4517295,0.9799017,0
35690,-0.01257506,0.14797519,0
35691,0.06150007,-1.6533428,0
35692,-0.07964419,-0.33470863,0
35693,-0.38111684,-0.55255675,0
35694,-0.08621506,-0.28380775,0
35695,0.18388554,1.7113426,0
35696,-0.13404892,-0.6275162,0
35697,1.1618162,0.11127003,0
35698,-0.23660657,-1.0898029,0
35699,-1.4037052,1.0918559,0
35700,-0.15545078,1.3064518,0
35701,-0.8354553,0.1761064,0
35702,0.34053048,1.069155,0
35703,0.60990256,-0.85382766,0
35704,1.6901526,-0.40221998,0
35705,0.089829616,-1.6564115,0
35706,0.030334244,1.3310359,0
35707,-1.0775992,-0.62864166,0
35708,-0.039652117,0.04609971,0
35709,-0.006482516,0.14249621,0
35710,-1.5447936,-0.79964995,0
35711,1.2286348,-1.2065723,0
35712,0.6420727,-1.5891566,0
35713,0.30723673,-0.029687079,0
35714,-0.54668736,0.13615721,0
35715,-0.05541165,0.046889234,0
35716,-1.2361413,1.2980877,0
35717,-0.91627467,0.87127423,0
35718,-0.70926523,-0.13244136,0
35719,-0.84439313,0.12894884,0
35720,1.3421979,1.1926347,0
35721,0.3106715,-0.011197326,0
35722,0.32253274,-0.027192462,0
35723,-0.3708635,-0.54385644,0
35724,-0.4079497,-0.9663744,0
35725,-1.7343771,0.41688395,0
35726,0.5885197,-0.2361717,0
35727,1.4679118,0.9431823,0
35728,-1.7383276,-0.10646139,0
35729,-0.74311036,0.69450414,0
35730,0.08769416,0.028336564,0
35731,0.15587501,-0.30761617,0
35732,-0.29805803,1.2679787,0
35733,-1.2609133,0.044325706,0
35734,-0.69402903,-0.751539,0
35735,0.11611278,-0.057021555,0
35736,0.2596264,-0.8222359,0
35737,-0.50656515,0.61546695,0
35738,-0.23752019,1.3195945,0
35739,-0.08113926,-0.28104278,0
35740,-0.05378614,0.04810273,0
35741,-0.2117553,0.47154838,0
35742,0.5566472,-0.42004323,0
35743,-0.9031135,-1.3673439,0
35744,1.487422,0.89856637,0
35745,-0.3463742,1.7678375,0
35746,-0.6264214,-1.5900823,0
35747,0.0065728296,0.0953467,0
35748,-0.712834,-0.2134166,0
35749,-0.04620368,0.050109867,0
35750,0.1185167,-0.34928933,0
35751,-0.54750407,0.5481032,0
35752,-0.949333,-0.6125318,0
35753,-0.055258695,0.041093737,0
35754,-0.5364198,-0.93686897,0
35755,0.30140436,0.43361592,0
35756,-0.69256294,-0.67103297,0
35757,0.33967263,-0.8863907,0
35758,0.71418923,1.0772339,0
35759,1.157035,0.10085711,0
35760,-1.7430694,0.31500202,0
35761,-0.02939571,0.14690156,0
35762,0.13039373,1.6871397,0
35763,0.93979,-0.9604169,0
35764,-0.32938144,8.075498e-06,0
35765,1.050751,-0.177348,0
35766,-0.03712058,0.0756622,0
35767,1.5267752,0.7946645,0
35768,1.0266165,-0.8718313,0
35769,-0.114133984,0.5636309,0
35770,-0.32766885,-0.08814281,0
35771,-0.59616417,-0.7609286,0
35772,-0.42812926,0.3079724,0
35773,0.49993658,1.7290733,0
35774,0.15990202,-1.2054019,0
35775,-0.72014177,-0.21690686,0
35776,-0.24262981,1.3022184,0
35777,-0.35328618,0.027958002,0
35778,-0.8226354,1.6230745,0
35779,-0.012467195,0.1479787,0
35780,0.23507375,-1.7065071,0
35781,0.055974167,-1.1674727,0
35782,-1.6707197,0.5814128,0
35783,-1.683906,0.02651834,0
35784,1.5693508,-0.69624865,0
35785,-0.71134096,-0.216675,0
35786,-0.096524745,-1.6206857,0
35787,-0.8476498,0.8799559,0
35788,-0.33813956,0.0014490765,0
35789,0.58181286,-0.41764456,0
35790,1.0082333,-0.89283675,0
35791,-0.00556368,0.14312194,0
35792,-0.014793338,0.14833836,0
35793,0.0068993457,1.3376513,0
35794,-0.5140869,0.6257748,0
35795,0.36317733,0.35356846,0
35796,0.13748571,0.43130794,0
35797,1.5841794,0.068897344,0
35798,-0.76814085,-1.2727222,0
35799,-0.006439245,0.14183961,0
35800,0.08956105,0.03517489,0
35801,0.48408127,-0.754156,0
35802,1.1362343,0.28224456,0
35803,-0.7126139,-0.21201965,0
35804,-0.08645545,-0.3131833,0
35805,0.49356547,-1.6451643,0
35806,0.28560272,-0.8851589,0
35807,0.32776332,0.8810255,0
35808,-0.105618544,0.05040303,0
35809,0.41564223,-0.117691144,0
35810,-0.6226596,-0.66759956,0
35811,-0.037884865,0.075509876,0
35812,0.46076068,1.7210613,0
35813,-0.09244756,0.05529108,0
35814,0.08814365,0.029246142,0
35815,-1.7226088,0.45978016,0
35816,0.9858006,-0.4445067,0
35817,0.96951574,0.6644177,0
35818,-0.59438163,-1.601719,0
35819,0.11788053,-1.6596853,0
35820,-0.3807911,0.51080877,0
35821,1.2123024,-0.9068816,0
35822,-1.4551948,1.0182916,0
35823,0.28936064,-0.8935472,0
35824,-0.45846078,1.2700003,0
35825,-0.96371233,-0.59730256,0
35826,-0.7355996,-1.5614482,0
35827,-1.7225599,-0.34970134,0
35828,0.8652276,0.9266109,0
35829,1.0091503,0.57259613,0
35830,0.6072736,-1.2074616,0
35831,0.3668024,0.32398933,0
35832,1.1811123,-1.2560039,0
35833,1.6982745,0.35430396,0
35834,-0.30917838,1.2578827,0
35835,-0.7109735,-0.20730814,0
35836,0.294343,0.90086186,0
35837,-1.3031042,-1.1492162,0
35838,-0.015162011,0.14766365,0
35839,1.6728238,-0.0038855313,0
35840,0.8277169,0.97756726,0
35841,0.36984324,0.80048203,0
35842,0.07373322,0.9527265,0
35843,0.28518125,-0.829749,0
35844,-0.74206865,-0.056333907,0
35845,-0.30783632,-0.098618194,0
35846,-0.76761824,-1.0253887,0
35847,-0.53456867,1.7476822,0
35848,0.73299825,-0.24022813,0
35849,-0.42905343,-0.97521466,0
35850,-0.0432854,0.19424652,0
35851,-1.3340722,-0.023741096,0
35852,0.6415057,-1.5828859,0
35853,1.450491,0.9738949,0
35854,-1.7479193,0.21578452,0
35855,-0.055093266,0.04605222,0
35856,0.3040767,0.93565583,0
35857,-0.042873494,-0.3249108,0
35858,0.31716436,0.87917036,0
35859,-1.1031424,0.21094245,0
35860,0.32990217,0.88276505,0
35861,-0.40346596,0.23196091,0
35862,0.35940287,0.3878186,0
35863,-1.1344253,0.38503373,0
35864,0.646688,-0.47804168,0
35865,0.0071254503,-1.2023491,0
35866,-1.3149108,1.1888065,0
35867,1.5796645,-0.66210127,0
35868,-1.0697011,-0.66673666,0
35869,-1.7196239,0.43379816,0
35870,0.30767596,-0.041289285,0
35871,0.11107394,-0.41515917,0
35872,-0.7109398,1.6723124,0
35873,-0.04734287,-0.3269145,0
35874,0.098651946,0.9374175,0
35875,-0.2114701,0.48005375,0
35876,-1.5233912,0.89341605,0
35877,0.7626985,0.15780771,0
35878,-0.04320666,0.19320332,0
35879,1.6324748,-0.54016423,0
35880,0.33077738,0.9613745,0
35881,1.463436,0.86529285,0
35882,0.039035518,-1.1798973,0
35883,1.5870267,-0.64846176,0
35884,-0.84189034,-0.7069396,0
35885,-0.009874749,-1.1979945,0
35886,-0.8825964,0.37905005,0
35887,-0.013081894,0.14864124,0
35888,1.6726379,-0.018278318,0
35889,-0.055197585,0.04857794,0
35890,0.087032,0.032001536,0
35891,-1.207704,-0.10609848,0
35892,-0.013440151,0.1484715,0
35893,0.30707815,-0.0034238228,0
35894,1.4511441,0.97082597,0
35895,0.17845966,-0.45113263,0
35896,-1.1675969,0.2868122,0
35897,-0.0057288515,-1.642675,0
35898,-0.21478558,-0.19658291,0
35899,-1.1877786,0.2637578,0
35900,-1.4518975,-0.92076135,0
35901,-0.09602979,0.052982572,0
35902,-0.4105087,-1.0905833,0
35903,-1.1709452,0.21726346,0
35904,0.71533483,-1.564856,0
35905,-0.0929926,-0.28527263,0
35906,-0.35720035,-0.968503,0
35907,0.023588931,0.4877169,0
35908,-0.53641754,1.7472544,0
35909,0.79209113,1.6106681,0
35910,0.060008522,-1.1682793,0
35911,-0.4638713,-0.34098086,0
35912,0.3184607,-0.07540161,0
35913,-0.49768144,0.10242423,0
35914,-0.16763178,-1.6577165,0
35915,0.3395884,0.3617744,0
35916,-1.7184911,-0.1135255,0
35917,-0.09300164,0.05662002,0
35918,0.9749293,-1.4101477,0
35919,0.6604396,-1.1687833,0
35920,0.82241344,-0.39514688,0
35921,0.7937944,0.38066688,0
35922,-0.045349557,0.1958697,0
35923,0.06372369,-1.1510209,0
35924,-0.4965444,0.54643685,0
35925,0.3577949,0.29856727,0
35926,0.29145995,-0.049932398,0
35927,0.9238379,-0.97519106,0
35928,1.5937188,0.66417515,0
35929,-0.1099877,-0.2771969,0
35930,0.35062534,-0.89106745,0
35931,-0.055584565,0.046236105,0
35932,-0.09875763,0.05480973,0
35933,1.2311078,-1.2055084,0
35934,-0.72804534,-0.0522723,0
35935,0.43323955,-0.11848446,0
35936,-0.24045122,-1.1022129,0
35937,-1.718023,-0.12847252,0
35938,-1.3804486,0.055280685,0
35939,0.7805692,0.44573095,0
35940,-0.47918233,0.6288127,0
35941,-0.056115612,0.046316773,0
35942,0.08974379,1.7347163,0
35943,1.1103008,1.4263287,0
35944,0.24172245,-0.8296609,0
35945,1.713716,0.32514453,0
35946,-0.91590077,1.1009842,0
35947,-1.6079795,0.77283627,0
35948,0.72564346,-1.5533307,0
35949,-0.3119501,-0.092211105,0
35950,0.9269443,0.1876336,0
35951,-0.7119598,-0.2088505,0
35952,0.73474675,-0.20376512,0
35953,0.32045817,0.8834913,0
35954,0.37154296,0.30268416,0
35955,-0.12936135,-0.61417,0
35956,0.33761975,0.4008152,0
35957,-0.9623868,-0.60186756,0
35958,-0.040619835,0.19138587,0
35959,-1.0128058,-1.3712378,0
35960,0.19609936,-0.2904161,0
35961,1.507925,-0.84237915,0
35962,0.5754561,-1.2192897,0
35963,0.08841631,0.0340302,0
35964,0.09283801,0.9470162,0
35965,-0.17399025,1.3533194,0
35966,-1.1546222,0.57812047,0
35967,0.41830125,-0.12895949,0
35968,-1.3949236,1.0878443,0
35969,0.26167208,-1.218232,0
35970,0.34814894,0.23793598,0
35971,1.2520311,1.2598674,0
35972,-1.4002926,1.0680832,0
35973,-0.36251596,-0.9655327,0
35974,1.0145487,1.4676911,0
35975,0.117024794,-1.6739807,0
35976,0.5044577,-0.49903738,0
35977,-0.82704645,1.6197462,0
35978,-0.12277284,-0.5974568,0
35979,0.6860796,0.1039888,0
35980,-1.5243764,0.9007112,0
35981,-1.2283937,-1.2395284,0
35982,-0.07948542,-1.2098813,0
35983,0.26212078,-0.82256657,0
35984,-0.08042126,-0.30728742,0
35985,0.3196682,-0.094930895,0
35986,-0.117410436,-0.59692353,0
35987,0.5780746,-0.41673487,0
35988,-0.09550536,0.054375544,0
35989,-0.19253683,-0.21299177,0
35990,0.63428736,-1.5904051,0
35991,0.29302275,0.2551237,0
35992,-0.13357905,-0.6210937,0
35993,0.37417537,0.37156147,0
35994,-1.0826602,-0.5521068,0
35995,1.4115039,0.9205848,0
35996,-0.055767335,0.04591747,0
35997,1.6872443,-0.40387657,0
35998,-0.11923483,-0.62175125,0
35999,-0.21306019,0.46784186,0
36000,-1.3493842,1.1621705,0
36001,-0.05628616,0.044208247,0
36002,0.16834949,-0.29922938,0
36003,1.0689241,0.41103372,0
36004,-0.01810888,0.15324444,0
36005,-0.09722149,0.055574317,0
36006,-0.8978714,-1.4636836,0
36007,1.6994162,0.34293938,0
36008,0.7794792,0.12652497,0
36009,1.2558819,-0.9609214,0
36010,1.5526693,-0.73540485,0
36011,0.5915949,-0.3975173,0
36012,-0.21320656,-1.1468055,0
36013,-0.70941067,-0.33991364,0
36014,-0.033571064,-1.6451278,0
36015,0.0066679874,0.09526891,0
36016,0.0909179,1.6826346,0
36017,-1.635531,-0.6325441,0
36018,-1.1384157,-0.39941487,0
36019,-1.1067672,-0.6813276,0
36020,-0.82174945,0.09648232,0
36021,-0.7204803,-0.20044129,0
36022,-0.5017538,0.10379515,0
36023,-0.055874344,0.042084593,0
36024,0.5684776,-0.4332884,0
36025,-0.73135686,0.26679593,0
36026,0.065520495,1.3305761,0
36027,-1.6701388,-0.5489458,0
36028,-0.84639204,-0.99385375,0
36029,0.24233972,0.5133578,0
36030,0.3386149,-0.895658,0
36031,-0.7207993,-0.18952093,0
36032,-1.3036094,-1.1519319,0
36033,-0.5286466,1.3109902,0
36034,-1.0166123,0.52993256,0
36035,1.1922644,-0.1301231,0
36036,-0.35716775,-0.9612369,0
36037,-0.012840973,0.1480901,0
36038,-1.4235522,1.027054,0
36039,-0.21473862,0.5545088,0
36040,0.016775157,-0.28374398,0
36041,-0.056176424,0.041735332,0
36042,0.922164,-0.97664243,0
36043,1.1418818,0.14171225,0
36044,-0.10011778,0.053468324,0
36045,0.25142008,-1.702021,0
36046,-0.24791194,-0.56464696,0
36047,0.7086581,-1.565176,0
36048,1.1501844,0.108868465,0
36049,0.3491737,-0.1643369,0
36050,0.32871658,-0.16307005,0
36051,1.6483982,-0.5041807,0
36052,1.5201787,0.80607957,0
36053,-0.0063699456,0.14263883,0
36054,-0.037165523,0.04520579,0
36055,-0.9838178,0.62079597,0
36056,-0.056472488,0.04639874,0
36057,-1.6713555,0.6114546,0
36058,1.70299,0.32983652,0
36059,-0.013405137,0.14997116,0
36060,0.0855789,0.03323534,0
36061,-0.09930426,0.054008346,0
36062,-0.3726618,-0.95879436,0
36063,-0.24225122,1.315401,0
36064,1.6452231,0.43935663,0
36065,-0.0065839314,0.14239022,0
36066,-0.17677973,1.3120384,0
36067,-0.89055204,1.5802494,0
36068,0.3324091,-0.17840637,0
36069,-1.1883024,-1.2615575,0
36070,1.068285,0.40696722,0
36071,1.3421339,1.1920232,0
36072,0.107765615,-1.658957,0
36073,-1.7285607,0.43163228,0
36074,1.2097855,1.3023219,0
36075,1.5447354,-0.7514141,0
36076,0.6890954,1.6494213,0
36077,-0.21485454,-1.1267047,0
36078,-1.6901761,0.048396017,0
36079,-1.6579946,0.6388632,0
36080,0.33504763,0.8354589,0
36081,-0.014384038,0.14365306,0
36082,0.9632369,-0.6018698,0
36083,-1.0126613,0.7088312,0
36084,-0.04257552,0.047637865,0
36085,-0.32160667,-1.0505338,0
36086,1.3324112,-0.79249984,0
36087,1.4397765,0.99837863,0
36088,-0.38879052,-0.4870012,0
36089,0.32072297,0.8833045,0
36090,-0.31897053,0.015089733,0
36091,0.85742164,1.5713423,0
36092,0.066025205,1.7200506,0
36093,1.3118916,-0.42010668,0
36094,0.1417594,-1.6585276,0
36095,-0.41430205,0.8233795,0
36096,0.78811395,0.8819512,0
36097,-1.1671144,0.31182954,0
36098,-0.2177566,1.3272512,0
36099,0.16249263,-0.30242413,0
36100,1.4882358,0.8980358,0
36101,0.3197516,-0.09027397,0
36102,0.98948276,-0.4853267,0
36103,-1.6861912,-0.42640656,0
36104,-0.34391806,-1.6643115,0
36105,-0.87758815,-0.74995613,0
36106,1.4292572,0.9929974,0
36107,0.31957412,-0.08833038,0
36108,-0.015985936,0.14326933,0
36109,0.3122496,-0.03171301,0
36110,0.19243248,0.3454621,0
36111,-0.013067484,0.14816356,0
36112,-0.32218793,0.015963985,0
36113,1.2052332,-0.8360922,0
36114,-0.9747684,0.66677254,0
36115,-0.7444286,1.174491,0
36116,-1.1725821,0.2875406,0
36117,0.4802295,0.41844422,0
36118,-0.5256439,0.59723043,0
36119,1.1471013,0.12408957,0
36120,-0.75169057,1.1270952,0
36121,0.5758361,-0.4275379,0
36122,-0.015399257,0.14753981,0
36123,-1.155682,-1.183969,0
36124,-0.19732247,1.3247747,0
36125,0.72088546,-1.138498,0
36126,1.6532309,-0.4633823,0
36127,0.5817706,0.29178485,0
36128,-1.2795305,-1.1667044,0
36129,0.73414844,-0.1928046,0
36130,-0.0066847536,0.14289583,0
36131,1.1563569,0.09614984,0
36132,-1.0717368,-0.6298077,0
36133,0.30606073,0.73255163,0
36134,0.77982813,0.13186426,0
36135,-1.2800919,-1.1679761,0
36136,0.76131773,0.10874343,0
36137,-0.70945156,-1.5725273,0
36138,0.27962267,-0.88398683,0
36139,0.1962206,0.33637658,0
36140,0.6529748,0.20392624,0
36141,1.210083,-0.18211453,0
36142,-0.7321739,-0.06403617,0
36143,-0.07510783,-0.009514719,0
36144,-0.030939661,0.04175793,0
36145,0.28678596,-0.8357291,0
36146,-1.1930127,0.24344869,0
36147,-1.6636002,-0.5636145,0
36148,-0.38683817,-0.48139805,0
36149,-0.9091982,1.5778899,0
36150,0.108720675,0.6495948,0
36151,-0.410259,0.24092533,0
36152,1.1517628,0.09989342,0
36153,-1.1683004,0.23501001,0
36154,1.5315685,0.75997555,0
36155,-0.63111037,1.7105775,0
36156,-0.037137747,0.045606382,0
36157,0.29939473,0.030386016,0
36158,0.704702,1.0959864,0
36159,-0.29437646,1.7798828,0
36160,0.77599895,1.0417421,0
36161,-1.2438103,1.2689967,0
36162,0.10208235,-1.6776681,0
36163,1.5934299,0.69247335,0
36164,-0.70839673,-0.1808651,0
36165,-0.35721067,-0.9612158,0
36166,-1.038752,0.36832538,0
36167,-0.92222637,1.5505074,0
36168,0.3258118,-0.14770384,0
36169,0.33344105,0.9710671,0
36170,0.43945202,-0.1300964,0
36171,0.0922187,1.727025,0
36172,0.65952694,0.22614832,0
36173,0.08755263,0.033232898,0
36174,0.1370891,0.43265072,0
36175,-0.22755249,0.5027327,0
36176,1.2284151,-1.2029921,0
36177,0.19829941,-0.29504323,0
36178,1.0006992,-0.8995746,0
36179,0.7329492,-0.24049163,0
36180,0.50875026,0.41709536,0
36181,-1.739133,0.3354664,0
36182,0.36235178,0.29119295,0
36183,-0.046975,-1.6327469,0
36184,-0.7338892,-0.05821699,0
36185,-1.241316,-1.1280292,0
36186,0.0434348,-1.203097,0
36187,-0.08105307,-0.33468825,0
36188,-0.90687674,0.88635,0
36189,0.44771057,0.44529414,0
36190,-1.653272,-0.5914342,0
36191,0.9529741,1.5099859,0
36192,1.0520858,-0.11336879,0
36193,0.17016727,-0.34613287,0
36194,0.9637435,-1.4252346,0
36195,-0.55108756,-0.9083096,0
36196,-0.34003747,-1.6660597,0
36197,-0.05622196,0.041829113,0
36198,0.120414145,1.7298738,0
36199,-0.18095137,-1.654862,0
36200,-0.9866289,0.67568374,0
36201,1.5766479,-0.6733122,0
36202,0.32781082,-0.16713002,0
36203,-0.41503853,1.2878932,0
36204,-1.1417929,0.33882126,0
36205,-0.39104173,-0.48373553,0
36206,-1.2966357,-0.009068263,0
36207,-0.015305823,0.14868154,0
36208,0.73032564,-0.28435007,0
36209,-0.54822,-0.7541905,0
36210,-1.7394098,0.16683109,0
36211,-1.0218056,0.53774875,0
36212,-0.04582014,0.049773224,0
36213,0.06875562,1.333881,0
36214,-0.6275391,1.7115898,0
36215,0.19409378,-0.30121636,0
36216,-0.36803365,-0.5798928,0
36217,-1.3636501,-0.12635149,0
36218,1.3806386,-0.068194516,0
36219,-1.070865,1.4769547,0
36220,0.7341539,-0.23451787,0
36221,0.6534019,-0.47430623,0
36222,-0.5202625,-1.0394524,0
36223,0.9518837,1.5106019,0
36224,0.3125144,-0.044066712,0
36225,-0.006247229,0.14367591,0
36226,0.42575172,1.7096204,0
36227,0.31935492,-0.091104954,0
36228,-0.068958804,-0.33378378,0
36229,0.9016069,0.85114455,0
36230,0.0031196813,-1.6471466,0
36231,-1.6131628,0.75056446,0
36232,-0.054462437,0.051424693,0
36233,0.20014472,-1.6898394,0
36234,-0.39483857,-0.5308272,0
36235,1.5226041,0.8054763,0
36236,-0.2447628,-1.6931498,0
36237,0.045631047,-0.34173092,0
36238,0.7309381,-1.5564778,0
36239,0.057835415,1.7270075,0
36240,-0.017818736,0.14820424,0
36241,-0.5455384,0.5489745,0
36242,1.1287826,-1.298134,0
36243,-0.97513723,0.6539227,0
36244,0.58438087,-1.1783285,0
36245,-0.4834152,0.097445905,0
36246,-1.3438855,-0.01585623,0
36247,-1.2131138,-1.1771158,0
36248,0.44490454,-0.10360853,0
36249,0.051070496,0.025700819,0
36250,-1.7589781,0.25291967,0
36251,-1.1704698,0.22656895,0
36252,-0.7126837,-0.21026887,0
36253,0.025430588,-1.196791,0
36254,0.55687505,0.35895413,0
36255,-0.12781231,-0.6183116,0
36256,-0.13220978,-0.26810974,0
36257,-0.10311457,0.94381905,0
36258,0.13520923,1.6720283,0
36259,-1.6944156,0.05518059,0
36260,-1.4542816,-0.922748,0
36261,-1.723892,-0.33248207,0
36262,-0.6518287,-0.6610549,0
36263,0.2225388,-1.7030457,0
36264,0.6266031,-0.8553924,0
36265,0.08754881,0.033079848,0
36266,-1.094759,0.40199283,0
36267,1.0924709,-0.24128085,0
36268,1.4393501,0.99662566,0
36269,1.2112415,-0.17138098,0
36270,-0.08971693,0.6056856,0
36271,-0.8374407,0.30530915,0
36272,-0.46700507,-0.36578587,0
36273,-0.34651852,0.0038852263,0
36274,0.66702926,-0.8233992,0
36275,0.11642374,-0.057099737,0
36276,1.3516029,0.84241116,0
36277,0.4278574,0.45768327,0
36278,-0.8565806,1.6004463,0
36279,-1.5634081,-0.7660109,0
36280,0.9579613,-1.4262888,0
36281,0.07705711,0.95168346,0
36282,0.5882193,-0.39761883,0
36283,-0.21463089,-1.128089,0
36284,0.7371198,1.1195244,0
36285,0.4506979,0.4308888,0
36286,0.7312962,-0.27800792,0
36287,0.09474286,-1.6521133,0
36288,-0.55317116,0.14412978,0
36289,1.6793758,-0.023139969,0
36290,1.7130011,-0.1572618,0
36291,0.3519398,0.2341322,0
36292,-0.28298676,0.94294524,0
36293,-1.0638484,0.38960737,0
36294,-0.056486197,0.043778796,0
36295,-0.12997021,-0.60188895,0
36296,-0.030881377,0.5246525,0
36297,-0.9852036,0.6053406,0
36298,-1.695849,0.057288278,0
36299,0.2954472,0.8940057,0
36300,0.41585,-0.13720506,0
36301,-0.1180415,-0.6278195,0
36302,-1.2648093,0.009735221,0
36303,0.03618802,1.3366066,0
36304,0.7738685,0.12309239,0
36305,-0.77599764,-0.0043912358,0
36306,-1.1861165,0.22156912,0
36307,-0.09752484,0.054729287,0
36308,-0.037187584,0.18521759,0
36309,-0.21537523,0.463907,0
36310,-0.7287466,-0.67354023,0
36311,0.321861,0.8776877,0
36312,-0.5523009,1.7375035,0
36313,0.44789338,-0.413649,0
36314,-0.72616976,-0.05598551,0
36315,-0.102667026,0.05039636,0
36316,0.07144405,-0.74230176,0
36317,0.02104042,-0.37128106,0
36318,-0.22567652,0.50579196,0
36319,-1.3344271,-1.1619636,0
36320,-0.05388259,0.0538215,0
36321,0.31931266,-0.089894444,0
36322,-1.6417272,0.68799907,0
36323,-0.055240404,0.046130024,0
36324,0.96820277,-1.4132302,0
36325,-0.04502992,0.19545123,0
36326,-0.71309644,-0.20874092,0
36327,-0.096400194,0.6107699,0
36328,-0.015324399,0.14715055,0
36329,0.2916513,-0.058379672,0
36330,-0.09614311,0.596494,0
36331,0.6929876,0.0822956,0
36332,-1.6374176,0.6936433,0
36333,0.37256518,0.284227,0
36334,0.13958481,0.43171528,0
36335,-0.39673683,-0.4374061,0
36336,-0.8797411,-1.4827386,0
36337,-0.0018982249,1.726139,0
36338,-0.7310245,-0.06741872,0
36339,1.6955252,0.35537872,0
36340,-1.3432328,-0.014607042,0
36341,0.36619872,0.2943639,0
36342,-0.21904089,0.46936727,0
36343,0.28764352,-0.7859846,0
36344,-0.07384257,-0.2553442,0
36345,1.3054427,-0.81914026,0
36346,0.36703774,1.0627309,0
36347,0.3332186,0.35624656,0
36348,0.32278025,0.8818993,0
36349,-0.0044883555,0.118843496,0
36350,0.30691648,0.0025834267,0
36351,-0.056124512,0.045603294,0
36352,0.08900294,0.034505524,0
36353,-1.7442889,0.22198714,0
36354,-0.22131416,-0.19948988,0
36355,0.3414022,0.3612514,0
36356,-1.4556206,-0.913716,0
36357,1.3134996,-0.40264276,0
36358,-0.14432642,0.77646416,0
36359,-0.11968717,-1.6460541,0
36360,0.19423424,-0.30094302,0
36361,-0.6962771,-0.6584295,0
36362,1.1636888,1.3598905,0
36363,-0.5641153,1.7382504,0
36364,1.2130327,-0.17961207,0
36365,-0.01280693,0.14800388,0
36366,0.784957,0.4750471,0
36367,-0.85674894,0.9082365,0
36368,1.1689757,1.3618673,0
36369,0.0285349,0.9327545,0
36370,1.0178714,-0.8817022,0
36371,0.10133388,0.93262124,0
36372,-0.72202915,-1.5689518,0
36373,-0.93574834,1.5404629,0
36374,-1.4523631,-0.9201347,0
36375,0.8324185,0.9674699,0
36376,0.5034272,1.2907704,0
36377,-0.6628307,-0.656392,0
36378,-0.52479464,0.14561398,0
36379,-1.0700793,0.5898895,0
36380,0.67468244,-1.5387942,0
36381,1.7105969,-0.23461683,0
36382,-1.1141766,0.798707,0
36383,0.3226535,0.36004326,0
36384,-0.7012603,-0.66763055,0
36385,-0.4099533,0.2386497,0
36386,-0.40827748,-0.9650941,0
